Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9564459930313589,0.9511567318686746,0.00025228228759295183,0.16932394292061953,0.007274785079061985,0.9453403916211293,0.003746712671755242,0.00277941697031324,1.0,1.0,1.0,1.0,1.0,1.0,0.9952090592334495,0.9784407665505227,0.9483885017421603,0.9067944250871081,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.58,0.53,0.019793152639087,0.913793103448276
0.9586236933797909,0.9529965482898518,0.0002401587927645766,0.16477670805796304,0.007864013314247131,0.9418517898562853,0.003682576759745996,0.002810015947432903,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.9838850174216028,0.9483885017421603,0.9067944250871081,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.58,0.53,0.019793152639087,0.913793103448276
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9382556283270713,0.003772492819361233,0.0029273872830896134,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9836672473867596,0.9466463414634146,0.9020034843205574,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.58,0.53,0.019793152639087,0.913793103448276
0.9579703832752613,0.9527402388701837,0.00025113552976801167,0.1720382791756263,0.006378839258104563,0.9400593870250776,0.003894250890942384,0.002993789566229696,1.0,1.0,1.0,1.0,1.0,1.0,0.9973867595818815,0.9797473867595818,0.953397212543554,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.58,0.41,0.0176533523537803,0.7068965517241379
0.9586236933797909,0.9529965482898518,0.0002401587927645766,0.16477670805796304,0.007864013314247131,0.9383820751333125,0.0038978526906829646,0.003025291878369871,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.981925087108014,0.953397212543554,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.58,0.41,0.0176533523537803,0.7068965517241379
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9338865047618469,0.004021871015605172,0.0031767654793335527,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9786585365853658,0.9486062717770035,0.9028745644599303,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.58,0.41,0.0176533523537803,0.7068965517241379
0.9573170731707317,0.9520823134286064,0.0002492973505853325,0.17426154252788667,0.00430340226739645,0.9391312371172308,0.004046508230835056,0.003117700853725358,1.0,1.0,1.0,1.0,1.0,1.0,0.9969512195121951,0.9806184668989547,0.9542682926829268,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.58,0.04,0.0110556348074179,0.0689655172413793
0.9586236933797909,0.9529965482898518,0.0002401587927645766,0.16477670805796304,0.007864013314247131,0.9365784691169086,0.004019684115300032,0.0031471233029869384,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.9825783972125436,0.9538327526132404,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.58,0.04,0.0110556348074179,0.0689655172413793
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9322579470339368,0.004141311555861216,0.0032962060195895967,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9832317073170732,0.9512195121951219,0.9011324041811847,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.58,0.04,0.0110556348074179,0.0689655172413793
0.956663763066202,0.95118996165741,0.0002517069010487641,0.17399024353194828,0.006544694770127535,0.9414921179995127,0.003994226085517145,0.0030366268119592955,1.0,1.0,1.0,1.0,1.0,1.0,0.9949912891986062,0.9780052264808362,0.9551393728222997,0.9050522648083623,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.58,0.14,0.0128388017118402,0.2413793103448276
0.9586236933797909,0.9529965482898518,0.0002401587927645766,0.16477670805796304,0.007864013314247131,0.9377388268490399,0.003954485017546007,0.0030819242052329138,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.9810540069686411,0.9549216027874564,0.9050522648083623,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.58,0.14,0.0128388017118402,0.2413793103448276
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9333474964642755,0.004077605708519532,0.0032325001722479122,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9821428571428571,0.9525261324041812,0.8974303135888502,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.58,0.14,0.0128388017118402,0.2413793103448276
0.956663763066202,0.95096711458467,0.0002526295753877173,0.17369877090833488,0.004307036753743887,0.9408778470087747,0.004039865986133387,0.003082266712575538,1.0,1.0,1.0,1.0,1.0,1.0,0.9952090592334495,0.9784407665505227,0.9518728222996515,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.58,0.3,0.0156918687589158,0.5172413793103449
0.9586236933797909,0.9529965482898518,0.0002401587927645766,0.16477670805796304,0.007864013314247131,0.9372832922834118,0.003992554144444367,0.0031199933321312736,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.9812717770034843,0.9518728222996515,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.58,0.3,0.0156918687589158,0.5172413793103449
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9322682658864805,0.004145885544959958,0.003300780008688339,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9821428571428571,0.9475174216027874,0.9000435540069687,tf_efficientnetv2_l.in21k_ft_in1k,ShuffleNet_V2_X2_0,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.58,0.3,0.0156918687589158,0.5172413793103449
0.9636324041811847,0.9595159504790142,0.00022525114977620944,0.15648838060807121,0.010177151300013065,0.931518657600054,0.003916551042832684,0.0032431247608931276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9590592334494773,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.39,0.1628031383737518,0.0446224256292906
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9317392333976114,0.003908269485983261,0.0032348432040437045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9610191637630662,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.39,0.1628031383737518,0.0446224256292906
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9378331623641099,0.004123747831559515,0.0032786422952878957,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9817073170731707,0.9564459930313589,0.9102787456445993,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.39,0.1628031383737518,0.0446224256292906
0.962979094076655,0.9588603569871617,0.00022774177752176835,0.15710503649316543,0.008225514553487301,0.9330852422380078,0.0038721758106164245,0.003174254765797611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869337979094077,0.9597125435540069,0.9213850174216028,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.69,0.1681526390870185,0.0789473684210526
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9320741567712033,0.0038423589836719734,0.0031689327017324167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.960801393728223,0.9213850174216028,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.69,0.1681526390870185,0.0789473684210526
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9382538073530928,0.004052501014825443,0.0032073954785538233,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9823606271777003,0.9551393728222997,0.9139808362369338,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.69,0.1681526390870185,0.0789473684210526
0.9640679442508711,0.9598464032775996,0.00022508058125289237,0.15447526571279283,0.009973788633942604,0.9326953748006381,0.003765676218501741,0.003108333692096954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886759581881533,0.9597125435540069,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,1.09,0.1752853067047075,0.1247139588100686
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9344213268378497,0.0037478048651111004,0.0030743785831715436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9601480836236934,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,1.09,0.1752853067047075,0.1247139588100686
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9403679581418781,0.003956697977060925,0.003111592440789305,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.95448606271777,0.9176829268292683,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,1.09,0.1752853067047075,0.1247139588100686
0.9616724738675958,0.956613108379328,0.00022288580156589605,0.15385301217585387,0.00904303602874279,0.9379335988965745,0.003851011164730991,0.0031027706253810633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864982578397212,0.9642857142857143,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,1.83,0.1884807417974322,0.2093821510297482
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.934074901045367,0.003799190006907026,0.0031257637249674695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9642857142857143,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,1.83,0.1884807417974322,0.2093821510297482
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9401069518716578,0.004006921786217812,0.0031618162499461927,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.9614547038327527,0.9081010452961672,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,1.83,0.1884807417974322,0.2093821510297482
0.961890243902439,0.957701844065289,0.00023003131295986842,0.15953243351489763,0.008206852711737156,0.93706588182024,0.0038012548284190382,0.003061524091060291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864982578397212,0.9603658536585366,0.9176829268292683,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.1,0.1576319543509272,0.011441647597254
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9332528164010961,0.0037678177183902268,0.00309439143645067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.960801393728223,0.9176829268292683,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.1,0.1576319543509272,0.011441647597254
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9390732456433198,0.003989875248964562,0.0031447697126929424,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9834494773519163,0.9564459930313589,0.9050522648083623,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.1,0.1576319543509272,0.011441647597254
0.9623257839721254,0.9577003718922751,0.00022865544256875578,0.158209447313862,0.009070506319403648,0.9359577075869178,0.0037983790266979543,0.0030755199963750017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9601480836236934,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.21,0.1595934379457917,0.0240274599542334
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9329699922189519,0.0037767726112952213,0.0031033463293556646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.960801393728223,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.21,0.1595934379457917,0.0240274599542334
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9392019278044517,0.003980349386806069,0.0031352438505344495,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.98301393728223,0.9553571428571429,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.21,0.1595934379457917,0.0240274599542334
0.9636324041811847,0.9589932859143478,0.00022753425474543012,0.15837477480444317,0.009374622255563736,0.9321925640244935,0.0037618094271919785,0.0030883831452524217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895470383275261,0.9586236933797909,0.9118031358885017,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.31,0.161376604850214,0.0354691075514874
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9323671301464866,0.003755536800112034,0.0030821105181724775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989329268292683,0.9586236933797909,0.9118031358885017,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.31,0.161376604850214,0.0354691075514874
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9382956897545934,0.003976650706376964,0.003131545170105344,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9838850174216028,0.9538327526132404,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.31,0.161376604850214,0.0354691075514874
0.9616724738675958,0.9573115156548123,0.00023005831061315152,0.15757161808498274,0.009970532730221748,0.9384308866518443,0.0037212211104136945,0.0029729805710637667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9588414634146342,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.53,0.1652995720399429,0.0606407322654462
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9341675970093711,0.0036851687062301034,0.0030117424242905467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9597125435540069,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.53,0.1652995720399429,0.0606407322654462
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9416323210741318,0.003832514946772583,0.002987409410500963,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.953397212543554,0.9083188153310104,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.53,0.1652995720399429,0.0606407322654462
0.962979094076655,0.9580804328878417,0.0002275419559517398,0.1579118086943607,0.009752815589308739,0.9357829834783303,0.0036995953859348695,0.003001674341116056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9621080139372822,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,1.6,0.184379457917261,0.183066361556064
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9344138840962144,0.003684196779976328,0.0030107704980367714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9621080139372822,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,1.6,0.184379457917261,0.183066361556064
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9404972472943363,0.003889061909466441,0.003043956373194821,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9845383275261324,0.9560104529616724,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,1.6,0.184379457917261,0.183066361556064
0.9616724738675958,0.9568988549967878,0.0002305639619310804,0.16059832250600745,0.008654996752738953,0.9376241611083662,0.0038331781758229157,0.003084937636472988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9599303135888502,0.9161585365853658,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.41,0.1631597717546362,0.0469107551487414
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9327846002909435,0.0038161649165526046,0.003142738634613048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9605836236933798,0.9161585365853658,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.41,0.1631597717546362,0.0469107551487414
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9394920696583245,0.004000711621102059,0.0031556060848304396,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9838850174216028,0.9557926829268293,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.41,0.1631597717546362,0.0469107551487414
0.9621080139372822,0.958179049857113,0.0002295845309858849,0.15939488754752873,0.008722767233848572,0.9359419147375158,0.0038666110815957075,0.0031353408435261165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.9614547038327527,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.8,0.170114122681883,0.091533180778032
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.932661456747522,0.0038335354717764906,0.003160109189836934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.9625435540069687,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.8,0.170114122681883,0.091533180778032
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9387284745700983,0.004047845995525044,0.0032027404592534243,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.981925087108014,0.9573170731707317,0.9113675958188153,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.8,0.170114122681883,0.091533180778032
0.9631968641114983,0.9586878081654644,0.0002251539815403012,0.15742752219558587,0.011544236913323402,0.9333245929360645,0.0038695223266543986,0.0031798154349062606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.9614547038327527,0.919425087108014,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.04,0.1565620542082738,0.0045766590389016
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9322115091850198,0.003865676506995111,0.0031922502250555543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9616724738675958,0.919425087108014,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.04,0.1565620542082738,0.0045766590389016
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9390774945826025,0.004046616749341715,0.003201511213070095,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.9553571428571429,0.9022212543554007,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.04,0.1565620542082738,0.0045766590389016
0.962979094076655,0.9583997151266814,0.00022646704103457596,0.15701812604853427,0.006557336542755365,0.9351963444808045,0.0038217070722214724,0.003123786027402659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.960801393728223,0.9148519163763066,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.14,0.1583452211126961,0.0160183066361556
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9337914002503467,0.0038074113631532108,0.003133985081213654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9612369337979094,0.9148519163763066,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.14,0.1583452211126961,0.0160183066361556
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9404741816239445,0.003988539848375735,0.0031434343121041156,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9553571428571429,0.9109320557491289,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.14,0.1583452211126961,0.0160183066361556
0.962979094076655,0.958571227886089,0.00022873268061247962,0.15814778224816958,0.009682325646281242,0.9346536036395563,0.003728826963689475,0.003030905918870662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886759581881533,0.9614547038327527,0.913109756097561,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.3,0.1611982881597717,0.034324942791762
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9334639196183903,0.003706291830636095,0.0030328655486965383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989329268292683,0.9623257839721254,0.913109756097561,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.3,0.1611982881597717,0.034324942791762
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9395709785307168,0.003915359068454441,0.0030702535321828215,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9827961672473867,0.9584059233449478,0.9128919860627178,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.3,0.1611982881597717,0.034324942791762
0.961890243902439,0.9579068891056866,0.00023204607119739427,0.1597656094532982,0.009778007864952087,0.9368174908632233,0.003750706335586725,0.003010975598227978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860627177700348,0.9584059233449478,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.74,0.58,0.166191155492154,0.0663615560640732
0.9636324041811847,0.9589688626657836,0.00022042640784923487,0.15452229366232664,0.008701305836439133,0.9334165567170744,0.003702098608291641,0.0030286723263520843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9601480836236934,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.74,0.58,0.166191155492154,0.0663615560640732
